44214.553250	-73099	44214.553250	44214.553830	-50.135618	13.684344
44214.615620	-73098	44214.615620	44214.616193	-49.516846	13.684307
44214.677980	-73097	44214.677980	44214.678556	-49.762073	13.684270
44968.023090	-61017	44968.023090	44968.021642	125.071383	97.396544
44968.957120	-61002	44968.957120	44968.957085	3.024968	97.396479
44969.019620	-61001	44969.019620	44969.019448	14.875740	97.396474
44978.997550	-60841	44978.997550	44978.997502	4.151309	97.395784
44993.900780	-60602	44993.900780	44993.902220	-124.442109	57.484751
44993.963280	-60601	44993.963280	44993.964583	-112.591337	57.484744
44994.026420	-60600	44994.026420	44994.026946	-45.444565	57.484736
45020.905130	-60169	45020.905130	45020.905329	-17.217702	17.972785
45021.902920	-60153	45021.902920	45021.903135	-18.549344	17.972416
45024.833860	-60106	45024.833860	45024.834188	-28.347046	57.481160
45731.966400	-48767	45731.966400	45731.966411	-0.983869	27.563353
45763.833730	-48256	45763.833730	45763.833822	-7.927220	4.602749
45854.882800	-46796	45854.882800	45854.883566	-66.151653	97.342252
46054.942310	-43588	46054.942310	46054.943551	-107.210096	97.331981
46086.935650	-43075	46086.935650	46086.935687	-3.187903	3.586730
46086.997960	-43074	46086.997960	46086.998050	-7.753131	3.586647
48560.557800	-3410	48560.557800	48560.557667	11.455615	1.296064
48773.215090	1	48773.215090	48773.214946	12.445177	2.264399
48774.212930	16	48774.212930	48774.212751	15.433534	2.264400
49137.912940	5848	49137.912940	49137.912824	10.001623	2.315887
49143.962140	5945	49143.962140	49143.962020	10.406537	2.317590
49144.024380	5946	49144.024380	49144.024382	-0.206691	2.317607
49144.086890	5947	49144.086890	49144.086745	12.508081	2.317625
49144.960050	5961	49144.960050	49144.959825	19.442894	2.317873
49145.022350	5962	49145.022350	49145.022188	14.013666	2.317891
49145.084540	5963	49145.084540	49145.084551	-0.919562	2.317909
49145.147110	5964	49145.147110	49145.146913	16.979210	2.317926
51870.776880	49670	51870.776880	51870.777123	-21.038384	4.705331
51870.901630	49672	51870.901630	51870.901849	-18.936840	4.705477
52284.678997	56307	52284.678997	52284.679281	-24.553789	5.004972
52284.741363	56308	52284.741363	52284.741644	-24.280617	4.844419
